Entity,Day,daily_vaccinations
Montana,2021-03-03,0.004542770915778649
Montana,2021-03-04,0.004923398661096966
Montana,2021-03-05,0.005185168671817742
Montana,2021-03-06,0.005359210354621284
Montana,2021-03-07,0.005617442932764752
Montana,2021-03-08,0.005748327938125139
Montana,2021-03-09,0.005804926859362064
Montana,2021-03-10,0.0058678931592381425
Montana,2021-03-11,0.005906097431073066
Montana,2021-03-12,0.0058792129434855275
Montana,2021-03-13,0.005976846082619222
Montana,2021-03-14,0.0059393492972997595
Montana,2021-03-15,0.005791484615568295
Montana,2021-03-16,0.005874260537877297
Montana,2021-03-17,0.005785117236929141
Montana,2021-03-18,0.005539619416063981
Montana,2021-03-19,0.005304733892930744
Montana,2021-03-20,0.0050606510450965075
Montana,2021-03-21,0.004776241465880962
Montana,2021-03-22,0.004934010958828889
Montana,2021-03-23,0.004646771433551498
Montana,2021-03-24,0.004865384766829118
Montana,2021-03-25,0.005013249448560584
Montana,2021-03-26,0.005267237107611282
Montana,2021-03-27,0.00544835365556944
Montana,2021-03-28,0.005659892123692445
Montana,2021-03-29,0.005529714604847519
Montana,2021-03-30,0.0057837022638982175
Montana,2021-03-31,0.006861911713461628
Montana,2021-04-01,0.007116606859027788
Montana,2021-04-02,0.007087599911893864
Montana,2021-04-03,0.007084769965832018
Montana,2021-04-04,0.007149151238739019
Montana,2021-04-05,0.007185233051027559
Montana,2021-04-06,0.007112361939935019
Montana,2021-04-07,0.006214561551814305
Montana,2021-04-08,0.006286725176391383
Montana,2021-04-09,0.00654920267362762
Montana,2021-04-10,0.006593774324101699
Montana,2021-04-11,0.00660792405441093
Montana,2021-04-12,0.006632686082452084
Montana,2021-04-13,0.006733856654163086
Montana,2021-04-14,0.005953499027608991
Montana,2021-04-15,0.005960573892763606
Montana,2021-04-16,0.0056945589629500614
Montana,2021-04-17,0.005567211390166981
Montana,2021-04-18,0.004360946881305029
Montana,2021-04-19,0.005248842458209281
Montana,2021-04-20,0.005146964399982817
Montana,2021-04-21,0.005526177172270211
Montana,2021-04-22,0.005077630721467585
Montana,2021-04-23,0.004847697603942579
Nebraska,2021-01-13,0.0037213790713277826
Nebraska,2021-01-14,0.0037072293410185513
Nebraska,2021-01-15,0.003951312188852788
Nebraska,2021-01-16,0.0035162079818439316
Nebraska,2021-01-17,0.0032551454576386176
Nebraska,2021-01-18,0.0030803962883196134
Nebraska,2021-01-19,0.002956586148113841
Nebraska,2021-01-20,0.002687033785722988
Nebraska,2021-01-21,0.002720993138465143
Nebraska,2021-01-22,0.0027549524912072977
Nebraska,2021-01-23,0.0030068176907116113
Nebraska,2021-01-24,0.0035784667952045482
Nebraska,2021-01-25,0.0033824930304216976
Nebraska,2021-01-26,0.0031780294274533077
Nebraska,2021-01-27,0.0033648058675351585
Nebraska,2021-01-28,0.0038586314553273244
Nebraska,2021-01-29,0.004034795597677252
Nebraska,2021-01-30,0.0043666067734287215
Nebraska,2021-01-31,0.00453428107759311
Nebraska,2021-02-01,0.0047387446805615
Nebraska,2021-02-02,0.004778363925427347
Nebraska,2021-02-03,0.004923398661096966
Nebraska,2021-02-04,0.004559043105634265
Nebraska,2021-02-05,0.004625546838087651
Nebraska,2021-02-06,0.0051674815089312025
Nebraska,2021-02-07,0.005373360084930515
Nebraska,2021-02-08,0.005371237625384131
Nebraska,2021-02-09,0.005345060624312053
Nebraska,2021-02-10,0.00533444832658013
Nebraska,2021-02-11,0.005331618380518283
Nebraska,2021-02-12,0.005636545068682214
Nebraska,2021-02-13,0.005613905500187444
Nebraska,2021-02-14,0.005541741875610366
Nebraska,2021-02-15,0.005468163278002363
Nebraska,2021-02-16,0.005591973418208136
Nebraska,2021-02-17,0.005441278790414825
Nebraska,2021-02-18,0.0057787498582899865
Nebraska,2021-02-19,0.008878955769042523
Nebraska,2021-02-20,0.008755853115352213
Nebraska,2021-02-21,0.008787690008547983
Nebraska,2021-02-22,0.009347311842278072
Nebraska,2021-02-23,0.010322228260584097
Nebraska,2021-02-24,0.011217906189158426
Nebraska,2021-02-25,0.011861718918228441
Nebraska,2021-02-26,0.009556727850854693
Nebraska,2021-02-27,0.008428286858693512
Nebraska,2021-02-28,0.010287561421326481
Nebraska,2021-03-01,0.00966921820681308
Nebraska,2021-03-02,0.009311937516504996
Nebraska,2021-03-03,0.00921854929646407
Nebraska,2021-03-04,0.009205107052670301
Nebraska,2021-03-05,0.009389761033205766
Nebraska,2021-03-06,0.00931405997605138
Nebraska,2021-03-07,0.00824929277028174
Nebraska,2021-03-08,0.009813545455967238
Nebraska,2021-03-09,0.011057306750148653
Nebraska,2021-03-10,0.011144327591550424
Nebraska,2021-03-11,0.01175135102181644
Nebraska,2021-03-12,0.011943787354021983
Nebraska,2021-03-13,0.013159249187584935
Nebraska,2021-03-14,0.011153524916251425
Nebraska,2021-03-15,0.011261062866601581
Nebraska,2021-03-16,0.010398636804253944
Nebraska,2021-03-17,0.010584705757820334
Nebraska,2021-03-18,0.010321520774068635
Nebraska,2021-03-19,0.010257846987677096
Nebraska,2021-03-20,0.009043092640629604
Nebraska,2021-03-21,0.011026177343468344
Nebraska,2021-03-22,0.011378505628168199
Nebraska,2021-03-23,0.010861332985365802
Nebraska,2021-03-24,0.010736107872129107
Nebraska,2021-03-25,0.01052386191749064
Nebraska,2021-03-26,0.010356187613326252
Nebraska,2021-03-27,0.010339915423470635
Nebraska,2021-03-28,0.0107417677642528
Nebraska,2021-03-29,0.01037387477621279
Nebraska,2021-03-30,0.011325444139508582
Nebraska,2021-03-31,0.012382428993608146
Nebraska,2021-04-01,0.013191793567296167
Nebraska,2021-04-02,0.013576666231707253
Nebraska,2021-04-03,0.013558271582305253
Nebraska,2021-04-04,0.012937098421730006
Nebraska,2021-04-05,0.012562130568535381
Nebraska,2021-04-06,0.012062645088619523
Nebraska,2021-04-07,0.011585799177198436
Nebraska,2021-04-08,0.011111075725323731
Nebraska,2021-04-09,0.011718806642105208
Nebraska,2021-04-10,0.011712439263466054
Nebraska,2021-04-11,0.012217584635505605
Nebraska,2021-04-12,0.012237394257938529
Nebraska,2021-04-13,0.015139503944361829
Nebraska,2021-04-14,0.01545858036283499
Nebraska,2021-04-15,0.015360239737185834
Nebraska,2021-04-16,0.015002251560362287
Nebraska,2021-04-17,0.014982441937929364
Nebraska,2021-04-18,0.013878055487293876
Nebraska,2021-04-19,0.013622652855212254
Nebraska,2021-04-20,0.011251865541900581
Nebraska,2021-04-21,0.010004566815141858
Nebraska,2021-04-22,0.010330718098769636
Nebraska,2021-04-23,0.008433239264301744
Nevada,2021-01-13,0.0
Nevada,2021-01-14,0.005374067571445976
Nevada,2021-01-15,0.005192951023487819
Nevada,2021-01-16,0.004742282113138808
Nevada,2021-01-17,0.0044720222642324935
Nevada,2021-01-18,0.004291613202789797
Nevada,2021-01-19,0.004162850656975793
Nevada,2021-01-20,0.004596539890953727
Nevada,2021-01-21,0.003956264594461019
Nevada,2021-01-22,0.004324157582501028
Nevada,2021-01-23,0.004908541444272273
Nevada,2021-01-24,0.00595774394670176
Nevada,2021-01-25,0.00624852090455646
Nevada,2021-01-26,0.0062180989843916125
Nevada,2021-01-27,0.0067954079810082415
Nevada,2021-01-28,0.007979740407890887
Nevada,2021-01-29,0.008462246211435667
Nevada,2021-01-30,0.00880962209052729
Nevada,2021-01-31,0.00898224880029991
Nevada,2021-02-01,0.008983663773330833
Nevada,2021-02-02,0.008975881421660756
Nevada,2021-02-03,0.010622910029655258
Nevada,2021-02-04,0.00976897380549316
Nevada,2021-02-05,0.009514278659927
Nevada,2021-02-06,0.009911178595100933
Nevada,2021-02-07,0.009398958357906767
Nevada,2021-02-08,0.009897736351307163
Nevada,2021-02-09,0.009940893028750319
Nevada,2021-02-10,0.008779200170362444
Nevada,2021-02-11,0.008841458983723061
Nevada,2021-02-12,0.009081296912464528
Nevada,2021-02-13,0.008975173935145294
Nevada,2021-02-14,0.009536210741906309
Nevada,2021-02-15,0.009190249835845607
Nevada,2021-02-16,0.009628891475431773
Nevada,2021-02-17,0.008760805520960443
Nevada,2021-02-18,0.008884615661166216
Nevada,2021-02-19,0.012953370611585623
Nevada,2021-02-20,0.014623038788074893
Nevada,2021-02-21,0.014289812639292502
Nevada,2021-02-22,0.015049653156898211
Nevada,2021-02-23,0.015324157924897296
Nevada,2021-02-24,0.015545601204236762
Nevada,2021-02-25,0.015687098507329075
Nevada,2021-02-26,0.01215178838956768
Nevada,2021-02-27,0.01110117091410727
Nevada,2021-02-28,0.011712439263466054
Nevada,2021-03-01,0.0129979422620597
Nevada,2021-03-02,0.012609532165071305
Nevada,2021-03-03,0.012849370093812774
Nevada,2021-03-04,0.01293426847566816
Nevada,2021-03-05,0.013212310676244551
Nevada,2021-03-06,0.01358940098898556
Nevada,2021-03-07,0.014510548432116506
Nevada,2021-03-08,0.014227553825931884
Nevada,2021-03-09,0.01433013937067381
Nevada,2021-03-10,0.014623746274590356
Nevada,2021-03-11,0.01559937017941184
Nevada,2021-03-12,0.015915616651823155
Nevada,2021-03-13,0.016037304332482544
Nevada,2021-03-14,0.016179509122090315
Nevada,2021-03-15,0.015960188302297233
Nevada,2021-03-16,0.015682853588236303
Nevada,2021-03-17,0.015736622563411382
Nevada,2021-03-18,0.015946746058503464
Nevada,2021-03-19,0.015747234861143305
Nevada,2021-03-20,0.015919861570915926
Nevada,2021-03-21,0.01576775197009169
Nevada,2021-03-22,0.015275341355330447
Nevada,2021-03-23,0.015190442973475061
Nevada,2021-03-24,0.01531708305974268
Nevada,2021-03-25,0.01538570925174245
Nevada,2021-03-26,0.015909249273184
Nevada,2021-03-27,0.015982827870792003
Nevada,2021-03-28,0.015934011301225157
Nevada,2021-03-29,0.01648231335070786
Nevada,2021-03-30,0.016633007978501174
Nevada,2021-03-31,0.01643703421371832
Nevada,2021-04-01,0.016138474904193546
Nevada,2021-04-02,0.015682853588236303
Nevada,2021-04-03,0.015914201678792234
Nevada,2021-04-04,0.01608116849644116
Nevada,2021-04-05,0.015606445044566456
Nevada,2021-04-06,0.015380049359618758
Nevada,2021-04-07,0.015829303296936846
Nevada,2021-04-08,0.016439156673264708
Nevada,2021-04-09,0.017894456435569125
Nevada,2021-04-10,0.018570106057834913
Nevada,2021-04-11,0.019288912357543854
Nevada,2021-04-12,0.020375611645292804
Nevada,2021-04-13,0.02071520517271435
Nevada,2021-04-14,0.0206663886031475
Nevada,2021-04-15,0.021027206726032897
Nevada,2021-04-16,0.020000643792098177
Nevada,2021-04-17,0.018976203317709845
Nevada,2021-04-18,0.018347247805464522
Nevada,2021-04-19,0.017416903037632575
Nevada,2021-04-20,0.017307242627736037
Nevada,2021-04-21,0.017165037838128262
Nevada,2021-04-22,0.015832840729514155
Nevada,2021-04-23,0.014975367072774748
New Hampshire,2021-01-13,0.003257975403700464
New Hampshire,2021-01-14,0.0028646129011038386
New Hampshire,2021-01-15,0.002807306493351453
New Hampshire,2021-01-16,0.0025052097512493687
New Hampshire,2021-01-17,0.0023240932032912104
New Hampshire,2021-01-18,0.002203113009147284
New Hampshire,2021-01-19,0.0021167996542609743
New Hampshire,2021-01-20,0.0020418060836220496
New Hampshire,2021-01-21,0.0022165552529410538
New Hampshire,2021-01-22,0.0023325830414767487
New Hampshire,2021-01-23,0.0025306792658059845
New Hampshire,2021-01-24,0.0026580268385890645
New Hampshire,2021-01-25,0.002559686212939908
New Hampshire,2021-01-26,0.0025717134837027547
New Hampshire,2021-01-27,0.002795986709104068
New Hampshire,2021-01-28,0.0030131850693507654
New Hampshire,2021-01-29,0.0032155262127727706
New Hampshire,2021-01-30,0.0034284796539266987
New Hampshire,2021-01-31,0.003534602631245932
New Hampshire,2021-02-01,0.0036272833647713956
New Hampshire,2021-02-02,0.0039208902686879415
New Hampshire,2021-02-03,0.0035565347132252402
New Hampshire,2021-02-04,0.0035006432785037772
New Hampshire,2021-02-05,0.0036117186614312417
New Hampshire,2021-02-06,0.0037836378846883996
New Hampshire,2021-02-07,0.0037977876149976305
New Hampshire,2021-02-08,0.0036470929872043194
New Hampshire,2021-02-09,0.0033280165687311577
New Hampshire,2021-02-10,0.003832454454255247
New Hampshire,2021-02-11,0.0039435298371827115
New Hampshire,2021-02-12,0.003837406859863478
New Hampshire,2021-02-13,0.003991638920234097
New Hampshire,2021-02-14,0.004310715338707258
New Hampshire,2021-02-15,0.004648186406582421
New Hampshire,2021-02-16,0.0048434526848498095
New Hampshire,2021-02-17,0.004257653850047642
New Hampshire,2021-02-18,0.004322035122954643
New Hampshire,2021-02-19,0.005081168154044893
New Hampshire,2021-02-20,0.005015371908106968
New Hampshire,2021-02-21,0.0052828018109514355
New Hampshire,2021-02-22,0.0055891434721462895
New Hampshire,2021-02-23,0.005823321508764064
New Hampshire,2021-02-24,0.006460059372679464
New Hampshire,2021-02-25,0.006507460969215389
New Hampshire,2021-02-26,0.005911049836681297
New Hampshire,2021-02-27,0.006111976007072379
New Hampshire,2021-02-28,0.006144520386783611
New Hampshire,2021-03-01,0.005751865370702447
New Hampshire,2021-03-02,0.005687484097795446
New Hampshire,2021-03-03,0.005785824723444602
New Hampshire,2021-03-04,0.005920247161382297
New Hampshire,2021-03-05,0.005925199566990528
New Hampshire,2021-03-06,0.006098533763278609
New Hampshire,2021-03-07,0.006114805953134225
New Hampshire,2021-03-08,0.006132493116020764
New Hampshire,2021-03-09,0.006406997884019848
New Hampshire,2021-03-10,0.006658863083524162
New Hampshire,2021-03-11,0.006956714906533477
New Hampshire,2021-03-12,0.0073578597608001785
New Hampshire,2021-03-13,0.007983985326983656
New Hampshire,2021-03-14,0.007943658595602346
New Hampshire,2021-03-15,0.008059686384138042
New Hampshire,2021-03-16,0.007837535618283114
New Hampshire,2021-03-17,0.0074179961146144105
New Hampshire,2021-03-18,0.007172498293749251
New Hampshire,2021-03-19,0.007035953396265171
New Hampshire,2021-03-20,0.006500386104060773
New Hampshire,2021-03-21,0.00699916409746117
New Hampshire,2021-03-22,0.007312580623810639
New Hampshire,2021-03-23,0.0074809624144904895
New Hampshire,2021-03-24,0.007694623342159879
New Hampshire,2021-03-25,0.007736365046572111
New Hampshire,2021-03-26,0.007449125521294719
New Hampshire,2021-03-27,0.007236172080140791
New Hampshire,2021-03-28,0.006922755553791322
New Hampshire,2021-03-29,0.0065683048095450825
New Hampshire,2021-03-30,0.006228711282123536
New Hampshire,2021-03-31,0.0060737717352374555
New Hampshire,2021-04-01,0.014299717450508962
New Hampshire,2021-04-02,0.014799910416940282
New Hampshire,2021-04-03,0.018083355335197362
New Hampshire,2021-04-04,0.017771353781878815
New Hampshire,2021-04-05,0.019618601073748937
New Hampshire,2021-04-06,0.01958676418055317
New Hampshire,2021-04-07,0.021668189509041064
New Hampshire,2021-04-08,0.015242089489103754
New Hampshire,2021-04-09,0.016983213803654643
New Hampshire,2021-04-10,0.01594108616637977
New Hampshire,2021-04-11,0.018570813544350372
New Hampshire,2021-04-12,0.018398894321093217
New Hampshire,2021-04-13,0.019780615485789636
New Hampshire,2021-04-14,0.018056470847609824
New Hampshire,2021-04-15,0.01937310325288378
New Hampshire,2021-04-16,0.018853100664019535
New Hampshire,2021-04-17,0.0167723828220471
New Hampshire,2021-04-18,0.014279200341560577
New Hampshire,2021-04-19,0.012502701701236612
New Hampshire,2021-04-20,0.011308464463137505
New Hampshire,2021-04-21,0.010709223384541567
New Hampshire,2021-04-22,0.006790455575400011
New Hampshire,2021-04-23,0.004530743645015802
New Jersey,2021-01-13,0.029669861998911258
New Jersey,2021-01-14,0.014990224289599442
New Jersey,2021-01-15,0.022645228386893472
New Jersey,2021-01-16,0.020657898764961963
New Jersey,2021-01-17,0.01946507649989378
New Jersey,2021-01-18,0.01866986165651499
New Jersey,2021-01-19,0.018101749984599364
New Jersey,2021-01-20,0.017104901484314032
New Jersey,2021-01-21,0.01706032983383995
New Jersey,2021-01-22,0.014886931258342053
New Jersey,2021-01-23,0.016479483404646014
New Jersey,2021-01-24,0.01789091900299182
New Jersey,2021-01-25,0.01857293600389676
New Jersey,2021-01-26,0.01774659175383766
New Jersey,2021-01-27,0.018156226446289902
New Jersey,2021-01-28,0.021830203921081762
New Jersey,2021-01-29,0.02658734325104526
New Jersey,2021-01-30,0.02709248862308481
New Jersey,2021-01-31,0.0262590695078711
New Jersey,2021-02-01,0.024979226401401145
New Jersey,2021-02-02,0.02636377751215941
New Jersey,2021-02-03,0.024242732938805665
New Jersey,2021-02-04,0.020568047977498345
New Jersey,2021-02-05,0.01589934446196754
New Jersey,2021-02-06,0.027525470370547284
New Jersey,2021-02-07,0.028235079345555223
New Jersey,2021-02-08,0.028763571772605006
New Jersey,2021-02-09,0.026298688752736946
New Jersey,2021-02-10,0.030018652851033806
New Jersey,2021-02-13,0.02712857043537335
New Jersey,2021-02-14,0.02774549867685583
New Jersey,2021-02-15,0.029658542214663873
New Jersey,2021-02-16,0.033408220746610116
New Jersey,2021-02-17,0.03352283356211489
New Jersey,2021-02-20,0.034252252159555754
New Jersey,2021-02-21,0.03433361310883384
New Jersey,2021-02-22,0.03267384974356102
New Jersey,2021-02-23,0.03352707848120766
New Jersey,2021-02-24,0.03266394493234456
New Jersey,2021-02-25,0.032767237963601946
New Jersey,2021-02-26,0.03422890510454552
New Mexico,2021-01-13,0.0025611011859708313
New Mexico,2021-01-14,0.003954849621430096
New Mexico,2021-01-15,0.004968677798086505
New Mexico,2021-01-16,0.005444108736476671
New Mexico,2021-01-17,0.005729225802207677
New Mexico,2021-01-18,0.005919539674866836
New Mexico,2021-01-19,0.006055377085835455
New Mexico,2021-01-20,0.006210316632721535
New Mexico,2021-01-21,0.006372331044762231
New Mexico,2021-01-22,0.0063412016380819235
New Mexico,2021-01-23,0.00764934420517034
New Mexico,2021-01-24,0.008228068174817893
New Mexico,2021-01-25,0.007704528153376341
New Mexico,2021-01-26,0.007275791325006638
New Mexico,2021-01-27,0.007456200386449335
New Mexico,2021-01-28,0.007299845866532331
New Mexico,2021-01-29,0.0077533447229431885
New Mexico,2021-01-30,0.0064303449390300796
New Mexico,2021-01-31,0.006469256697380465
New Mexico,2021-02-01,0.0071307565893370195
New Mexico,2021-02-02,0.006820170009049396
New Mexico,2021-02-03,0.006847761983152397
New Mexico,2021-02-04,0.007062130397337248
New Mexico,2021-02-05,0.006891626147111013
New Mexico,2021-02-06,0.00750855438859349
New Mexico,2021-02-07,0.006837149685420474
New Mexico,2021-02-08,0.006828659847234935
New Mexico,2021-02-09,0.006917803148183091
New Mexico,2021-02-10,0.007054348045667172
New Mexico,2021-02-11,0.007610432446819954
New Mexico,2021-02-12,0.008273347311807431
New Mexico,2021-02-13,0.00781277359024196
New Mexico,2021-02-14,0.008903010310568216
New Mexico,2021-02-15,0.008978711367722603
New Mexico,2021-02-16,0.009833355078400162
New Mexico,2021-02-17,0.009374196329865612
New Mexico,2021-02-18,0.00870915900533175
New Mexico,2021-02-19,0.017563352746333118
New Mexico,2021-02-20,0.0180918451733829
New Mexico,2021-02-21,0.01779540832340451
New Mexico,2021-02-22,0.01749614152736427
New Mexico,2021-02-23,0.017094289186582106
New Mexico,2021-02-24,0.017312195033344267
New Mexico,2021-02-25,0.018072035550949977
New Mexico,2021-02-26,0.00955460539130831
New Mexico,2021-02-27,0.010022961464543859
New Mexico,2021-02-28,0.011075701399550653
New Mexico,2021-03-01,0.010802611604582494
New Mexico,2021-03-02,0.011015565045736421
New Mexico,2021-03-03,0.01185181410701198
New Mexico,2021-03-04,0.011022639910891037
New Mexico,2021-03-05,0.01100141531542719
New Mexico,2021-03-06,0.01243407550923684
New Mexico,2021-03-07,0.010965333503138651
New Mexico,2021-03-08,0.012357666965566992
New Mexico,2021-03-09,0.011878698594599519
New Mexico,2021-03-10,0.010582583298273949
New Mexico,2021-03-11,0.01251119153942215
New Mexico,2021-03-12,0.013100527806801626
New Mexico,2021-03-13,0.011333933977694121
New Mexico,2021-03-14,0.012951248152039237
New Mexico,2021-03-15,0.011995433869650676
New Mexico,2021-03-16,0.0132887192199144
New Mexico,2021-03-17,0.014460316889518736
New Mexico,2021-03-18,0.013781837321191103
New Mexico,2021-03-19,0.01370684375055218
New Mexico,2021-03-20,0.014848726986507129
New Mexico,2021-03-21,0.014451827051333197
New Mexico,2021-03-22,0.014718549467662203
New Mexico,2021-03-23,0.013251222434594936
New Mexico,2021-03-24,0.012927193610513544
New Mexico,2021-03-25,0.013253344894141322
New Mexico,2021-03-26,0.013226460406553783
New Mexico,2021-03-27,0.013244855055955783
New Mexico,2021-03-28,0.01411647844300442
New Mexico,2021-03-29,0.014262928151704962
New Mexico,2021-03-30,0.014219063987746345
New Mexico,2021-03-31,0.014795665497847513
New Mexico,2021-04-01,0.014742604009187896
New Mexico,2021-04-02,0.015195395379083291
New Mexico,2021-04-03,0.015249871840773832
New Mexico,2021-04-04,0.014211281636076267
New Mexico,2021-04-05,0.013614870503542176
New Mexico,2021-04-06,0.013620530395665869
New Mexico,2021-04-07,0.012753859414225464
New Mexico,2021-04-08,0.013765565131335488
New Mexico,2021-04-09,0.013739388130263411
New Mexico,2021-04-10,0.01372523839995418
New Mexico,2021-04-11,0.013892205217603107
New Mexico,2021-04-12,0.014169539931664036
New Mexico,2021-04-13,0.01416246506650942
New Mexico,2021-04-14,0.014775855875414589
New Mexico,2021-04-15,0.01353916944638779
New Mexico,2021-04-16,0.013109725131502626
New Mexico,2021-04-17,0.012978840126142237
New Mexico,2021-04-18,0.012568497947174536
New Mexico,2021-04-19,0.012729097386184308
New Mexico,2021-04-20,0.012799138551215002
New Mexico,2021-04-21,0.012699382952534923
New Mexico,2021-04-22,0.012492089403504688
New Mexico,2021-04-23,0.012318047720701145
North Carolina,2021-01-14,0.020022575874077485
North Carolina,2021-01-15,0.0215111275026086
North Carolina,2021-01-16,0.02046475494624096
North Carolina,2021-01-17,0.019836506920511098
North Carolina,2021-01-18,0.01941838238987332
North Carolina,2021-01-19,0.01911911559383308
North Carolina,2021-01-20,0.01622620323211078
North Carolina,2021-01-21,0.020726524956961735
North Carolina,2021-01-22,0.022446424676048776
North Carolina,2021-01-23,0.02523675149302915
North Carolina,2021-01-24,0.028767816691697774
North Carolina,2021-01-25,0.030295280078579272
North Carolina,2021-01-26,0.030213919129301194
North Carolina,2021-01-27,0.029236172764933326
North Carolina,2021-01-29,0.03298019140475588
North Carolina,2021-01-30,0.03251678773712856
North Carolina,2021-01-31,0.03185882527774931
North Carolina,2021-02-01,0.030291035159486505
North Carolina,2021-02-02,0.027938642495576833
North Carolina,2021-02-03,0.031324672958575835
North Carolina,2021-02-04,0.021596025884463986
North Carolina,2021-02-05,0.026162143855252867
North Carolina,2021-02-06,0.0275417425604029
North Carolina,2021-02-07,0.029399602150004943
North Carolina,2021-02-08,0.030181374749589963
North Carolina,2021-02-09,0.03146687774818361
North Carolina,2021-02-10,0.0312701964968853
North Carolina,2021-02-11,0.03225926264550055
North Carolina,2021-02-12,0.03409448266660783
North Carolina,2021-02-26,0.03289670799593141
North Dakota,2021-01-13,0.000883650657811483
North Dakota,2021-01-14,0.0011659377774806436
North Dakota,2021-01-15,0.0016342938507161934
North Dakota,2021-01-16,0.0016767430416438868
North Dakota,2021-01-17,0.0017022125562005028
North Dakota,2021-01-18,0.0017191922325715803
North Dakota,2021-01-19,0.0017312195033344266
North Dakota,2021-01-20,0.0017107023943860415
North Dakota,2021-01-21,0.0016647157708810404
North Dakota,2021-01-22,0.0017885259110868126
North Dakota,2021-01-23,0.0020255338937664336
North Dakota,2021-01-24,0.002189670765353515
North Dakota,2021-01-25,0.0021408541957866675
North Dakota,2021-01-26,0.0019052611861379693
North Dakota,2021-01-27,0.0019781322972305094
North Dakota,2021-01-28,0.0021026499239517435
North Dakota,2021-01-29,0.002230704983250285
North Dakota,2021-01-30,0.0022830589853944402
North Dakota,2021-01-31,0.0025002573456411378
North Dakota,2021-02-01,0.0024500258030433673
North Dakota,2021-02-02,0.0024797402366927524
North Dakota,2021-02-03,0.002662271757681834
North Dakota,2021-02-04,0.0027139182733105275
North Dakota,2021-02-05,0.002693401164362142
North Dakota,2021-02-06,0.0029466813368973794
North Dakota,2021-02-07,0.0029219193088562247
North Dakota,2021-02-08,0.003062001638917613
North Dakota,2021-02-09,0.0030110626098043807
North Dakota,2021-02-10,0.0026728840554137573
North Dakota,2021-02-11,0.002700476029516758
North Dakota,2021-02-12,0.002684911326176604
North Dakota,2021-02-13,0.0023686648537652884
North Dakota,2021-02-14,0.0022328274427966697
North Dakota,2021-02-15,0.002162078791250514
North Dakota,2021-02-16,0.002389889449229135
North Dakota,2021-02-17,0.002432338640156828
North Dakota,2021-02-18,0.0023382429336004412
North Dakota,2021-02-19,0.004339014799325721
North Dakota,2021-02-20,0.004479097129387109
North Dakota,2021-02-21,0.00459795486398465
North Dakota,2021-02-22,0.004567532943819804
North Dakota,2021-02-23,0.004360946881305029
North Dakota,2021-02-24,0.0046213019189948815
North Dakota,2021-02-25,0.0047663366546645
North Dakota,2021-02-26,0.0030627091254330743
North Dakota,2021-02-27,0.0037227940443587057
North Dakota,2021-02-28,0.004022768326914406
North Dakota,2021-03-01,0.004266851174748642
North Dakota,2021-03-02,0.004272511066872335
North Dakota,2021-03-03,0.004181245306377794
North Dakota,2021-03-04,0.004283123364604258
North Dakota,2021-03-05,0.00431142282522272
North Dakota,2021-03-06,0.003921597755203403
North Dakota,2021-03-07,0.003892590808069479
North Dakota,2021-03-08,0.003780100452111092
North Dakota,2021-03-09,0.003941407377636327
North Dakota,2021-03-10,0.004000128758419636
North Dakota,2021-03-11,0.004063802544811175
North Dakota,2021-03-12,0.0042774634724805655
North Dakota,2021-03-13,0.0045045666439437245
North Dakota,2021-03-14,0.0044783896428716476
North Dakota,2021-03-15,0.004617764486417574
North Dakota,2021-03-16,0.0044316955328511844
North Dakota,2021-03-17,0.004491831886665416
North Dakota,2021-03-18,0.0044493826957377235
North Dakota,2021-03-19,0.004341137258872105
North Dakota,2021-03-20,0.004245626579284795
North Dakota,2021-03-21,0.004063802544811175
North Dakota,2021-03-22,0.003923720214749788
North Dakota,2021-03-23,0.003931502566419865
North Dakota,2021-03-24,0.0038352844003170933
North Dakota,2021-03-25,0.003892590808069479
North Dakota,2021-03-26,0.00394282235066725
North Dakota,2021-03-27,0.004048237841471021
North Dakota,2021-03-28,0.0041020068166461
North Dakota,2021-03-29,0.004156483278336639
North Dakota,2021-03-30,0.005087535532684047
North Dakota,2021-03-31,0.005077630721467585
North Dakota,2021-04-01,0.005099562803446893
North Dakota,2021-04-02,0.005454721034208594
North Dakota,2021-04-03,0.005549524227280442
North Dakota,2021-04-04,0.005181631239240434
North Dakota,2021-04-05,0.004967970311571044
North Dakota,2021-04-06,0.004244919092769334
North Dakota,2021-04-07,0.004351042070088567
North Dakota,2021-04-08,0.004397736180109029
North Dakota,2021-04-09,0.00415223835924387
North Dakota,2021-04-10,0.003955557107945557
North Dakota,2021-04-11,0.00427958593202695
North Dakota,2021-04-12,0.0045937099448918805
North Dakota,2021-04-13,0.004386416395861645
North Dakota,2021-04-14,0.00430222550052172
North Dakota,2021-04-15,0.00423855171413018
North Dakota,2021-04-16,0.0038154747778841695
North Dakota,2021-04-17,0.003528235252606778
North Dakota,2021-04-18,0.0034475817898441605
North Dakota,2021-04-19,0.0031978390498862315
North Dakota,2021-04-20,0.003193594130793462
North Dakota,2021-04-21,0.003216233699288232
North Dakota,2021-04-22,0.0029841781222168418
North Dakota,2021-04-23,0.002875225198835762
Ohio,2021-01-13,0.012330074991463992
Ohio,2021-01-14,0.012923656177936237
Ohio,2021-01-15,0.014983856910960287
Ohio,2021-01-16,0.01551234933801007
Ohio,2021-01-17,0.015828595810421384
Ohio,2021-01-18,0.01604013427854439
Ohio,2021-01-19,0.0161908289063377
Ohio,2021-01-20,0.01598565781685385
